eventId,playerId,matchId,teamId,subEventId,positions,tags
8,3682,2058003,4418,85,"[{'y': 50, 'x': 50}]",[1801]
8,3309,2058003,4418,83,"[{'y': 69, 'x': 33}]",[1801]
1,26010,2058003,4418,10,"[{'y': 74, 'x': 70}]",[]
1,86722,2058003,12274,10,"[{'y': 26, 'x': 30}]",[1801]
2,26010,2058003,4418,20,"[{'y': 76, 'x': 69}]",[]
